# filmdec_pos totalHits=277008 recordsEcrits=46790
eid,slot,bitCursor,x,y,z
1073742360,536,1110,33.9183,6.3119,-1.5790
1073742352,528,82,-4.0589,14.3010,-1.2180
1073742353,529,205,34.1256,1.1156,0.3016
1073742356,532,344,26.8148,-7.3181,-0.9158
1073742357,533,868,25.2808,9.2992,-1.5622
1073742358,534,1024,25.2532,-15.8768,-0.8990
1073742360,536,1149,33.9183,6.3119,-1.5790
1073742361,537,1294,19.1171,5.0893,0.2008
1073742360,536,1149,33.9044,6.3536,-1.5790
1073742352,528,76,-4.0589,14.3010,-1.2180
1073742353,529,197,34.1118,1.0739,0.2848
1073742356,532,336,26.8148,-7.3042,-0.9158
1073742357,533,860,25.2532,9.2992,-1.5622
1073742358,534,1028,25.2532,-15.8351,-0.8990
1073742360,536,1203,33.9044,6.3536,-1.5790
1073742361,537,1311,19.1724,5.0615,0.2260
1073742360,536,1203,33.8768,6.3953,-1.5790
1073742353,529,76,34.1118,1.0183,0.2680
1073742356,532,215,26.8148,-7.2764,-0.9074
1073742357,533,739,25.2117,9.3130,-1.5706
1073742358,534,901,25.2670,-15.7934,-0.8990
1073742360,536,1057,33.8768,6.3953,-1.5790
1073742361,537,1190,19.2277,5.0337,0.2428
1073742360,536,1057,33.8630,6.4370,-1.5790
1073742352,528,76,-4.0589,14.3010,-1.2180
1073742353,529,197,34.0979,0.9767,0.2428
1073742356,532,336,26.8148,-7.2625,-0.9074
1073742357,533,860,25.1841,9.3130,-1.5874
1073742358,534,1040,25.2670,-15.7517,-0.8990
1073742360,536,1228,33.8630,6.4370,-1.5790
1073742361,537,1361,19.2968,5.0059,0.2596
1073742360,536,1228,33.8353,6.4787,-1.5790
1073742352,528,140,-4.0589,14.3010,-1.2180
1073742353,529,261,34.0979,0.9350,0.2176
1073742356,532,400,26.8148,-7.2486,-0.8990
1073742357,533,924,25.1426,9.3130,-1.6042
1073742358,534,1086,25.2670,-15.7100,-0.8990
1073742360,536,1246,33.8353,6.4787,-1.5790
1073742361,537,1379,19.3521,4.9920,0.2764
1073742360,536,1246,33.8077,6.5204,-1.5790
1073742353,529,76,34.0841,0.8794,0.2092
1073742356,532,215,26.8148,-7.2208,-0.8990
1073742357,533,739,25.1012,9.3130,-1.6294
1073742358,534,901,25.2808,-15.6683,-0.8990
1073742360,536,1057,33.8077,6.5204,-1.5790
1073742361,537,1190,19.4074,4.9781,0.2932
1073742360,536,1057,33.7801,6.5759,-1.5790
1073742352,528,76,-4.0589,14.3010,-1.2180
1073742353,529,209,34.0703,0.8377,0.2092
1073742356,532,355,26.8148,-7.2069,-0.8990
1073742357,533,879,25.0597,9.3130,-1.6546
1073742358,534,1047,25.2808,-15.6267,-0.8990
1073742360,536,1228,33.7801,6.5759,-1.5790
1073742361,537,1361,19.4764,4.9642,0.2932
1073742360,536,1228,33.7524,6.6176,-1.5790
1073742353,529,82,34.0703,0.7960,0.2092
1073742356,532,250,26.8148,-7.1930,-0.8906
1073742357,533,749,25.0321,9.3130,-1.6882
1073742358,534,917,25.2946,-15.5711,-0.8990
1073742360,536,1098,33.7524,6.6176,-1.5790
1073742361,537,1225,19.5317,4.9503,0.3016
1073742360,536,1098,33.7248,6.6454,-1.5790
1073742352,528,76,-4.0589,14.3010,-1.2180
1073742353,529,197,34.0565,0.7543,0.2092
1073742356,532,342,26.8148,-7.1791,-0.8906
1073742357,533,484,24.9768,9.3130,-1.7133
1073742358,534,652,25.2946,-15.5155,-0.8990
1073742360,536,833,33.7248,6.6454,-1.5790
1073742361,537,966,19.5870,4.9364,0.3100
1073742360,536,833,33.6971,6.7010,-1.5790
1073742352,528,100,-4.0589,14.3010,-1.2180
1073742353,529,221,34.0565,0.6988,0.2092
1073742356,532,354,26.8148,-7.1374,-0.8822
1073742357,533,522,24.9353,9.3130,-1.7553
1073742358,534,690,25.2946,-15.4738,-0.8990
1073742360,536,871,33.6971,6.7010,-1.5790
1073742361,537,1004,19.6423,4.9364,0.3100
1073742360,536,871,33.6695,6.7427,-1.5790
1073742352,528,76,-4.0589,14.3010,-1.2180
1073742353,529,197,34.0426,0.6571,0.2092
1073742356,532,324,26.8286,-7.0819,-0.8738
1073742357,533,457,24.8939,9.3130,-1.7973
1073742358,534,625,25.3085,-15.4183,-0.8990
1073742360,536,812,33.6695,6.7427,-1.5790
1073742361,537,952,19.6976,4.9225,0.3100
1073742360,536,812,33.6419,6.7843,-1.5790
1073742353,529,181,34.0426,0.6015,0.2092
1073742356,532,308,26.8425,-7.0263,-0.8654
1073742357,533,441,24.8524,9.3130,-1.8393
1073742358,534,603,25.3085,-15.3766,-0.8990
1073742360,536,753,33.6419,6.7843,-1.5790
1073742361,537,886,19.7529,4.9225,0.3184
1073742360,536,753,33.6142,6.8260,-1.5790
1073742352,528,70,-4.0589,14.3010,-1.2180
1073742353,529,166,34.0288,0.5598,0.2092
1073742356,532,293,26.8563,-6.9707,-0.8570
1073742357,533,426,24.8109,9.3130,-1.8812
1073742358,534,594,25.3085,-15.3210,-0.8990
1073742360,536,775,33.6142,6.8260,-1.5790
1073742361,537,908,19.8081,4.9364,0.3184
1073742360,536,775,33.5866,6.8677,-1.5790
1073742352,528,70,-4.0589,14.3010,-1.2180
1073742353,529,166,34.0288,0.5182,0.2092
1073742356,532,293,26.8839,-6.9151,-0.8570
1073742357,533,426,24.7695,9.3130,-1.9316
1073742358,534,588,25.3085,-15.2793,-0.8990
1073742360,536,738,33.5866,6.8677,-1.5790
1073742361,537,871,19.8496,4.9364,0.3184
1073742360,536,738,33.5589,6.9094,-1.5790
1073742353,529,169,34.0150,0.4626,0.2092
1073742356,532,265,26.9116,-6.8734,-0.8570
1073742357,533,398,24.7142,9.3130,-1.9904
1073742358,534,566,25.3223,-15.2237,-0.8990
1073742360,536,747,33.5589,6.9094,-1.5790
1073742361,537,880,19.9049,4.9503,0.3184
1073742360,536,747,33.5451,6.9511,-1.5790
1073742352,528,70,-4.0589,14.3010,-1.2180
1073742353,529,160,34.0150,0.4209,0.2092
1073742356,532,256,26.9392,-6.8179,-0.8570
1073742357,533,389,24.6727,9.3269,-2.0492
1073742358,534,551,25.3223,-15.1821,-0.8990
1073742360,536,701,33.5451,6.9511,-1.5790
1073742361,537,834,19.9601,4.9642,0.3100
1073742360,536,701,33.5175,6.9927,-1.5790
1073742352,528,70,-4.0589,14.3010,-1.2180
1073742353,529,166,34.0012,0.3653,0.2092
1073742356,532,293,26.9668,-6.7762,-0.8486
1073742357,533,426,24.6313,9.3269,-2.1079
1073742358,534,594,25.3223,-15.1265,-0.8990
1073742360,536,787,33.5175,6.9927,-1.5790
1073742361,537,927,20.0154,4.9642,0.3100
1073742360,536,787,33.5037,7.0344,-1.5790
1073742353,529,70,34.0012,0.3236,0.2092
1073742356,532,172,26.9945,-6.7345,-0.8486
1073742357,533,330,24.5898,9.3269,-2.1751
1073742358,534,492,25.3361,-15.0848,-0.8990
1073742360,536,648,33.5037,7.0344,-1.5790
1073742361,537,791,20.0707,4.9781,0.3100
1073742360,536,648,33.4898,7.0761,-1.5790
1073742352,528,70,-4.0589,14.3010,-1.2180
1073742353,529,166,33.9874,0.2820,0.2092
1073742356,532,299,27.0359,-6.7067,-0.8486
1073742357,533,457,24.5484,9.3269,-2.2506
1073742358,534,625,25.3361,-15.0292,-0.8990
1073742360,536,806,33.4898,7.0761,-1.5790
1073742361,537,939,20.1260,4.9781,0.3100
1073742360,536,806,33.4898,7.1178,-1.5790
1073742352,528,70,-4.0589,14.3010,-1.2180
1073742353,529,178,33.9735,0.2264,0.2596
1073742356,532,318,27.0636,-6.6650,-0.8486
1073742357,533,482,24.4931,9.2992,-2.2758
1073742358,534,675,25.3361,-14.9875,-0.8990
1073742360,536,856,33.4898,7.1178,-1.5790
1073742361,537,989,20.1813,4.9781,0.3016
1073742360,536,856,33.4760,7.1456,-1.5790
1073742353,529,82,33.9597,0.1847,0.3184
1073742356,532,225,27.1050,-6.6234,-0.8486
1073742357,533,389,24.4240,9.2853,-2.3010
1073742358,534,576,25.3361,-14.9459,-0.8990
1073742360,536,726,33.4760,7.1456,-1.5790
1073742361,537,859,20.2504,4.9781,0.2932
1073742360,536,726,33.4622,7.1595,-1.5790
1073742352,528,70,-4.0589,14.3010,-1.2180
1073742353,529,166,33.9459,0.1291,0.3771
1073742356,532,299,27.1327,-6.5956,-0.8486
1073742357,533,463,24.3687,9.2853,-2.3262
1073742358,534,656,25.3499,-14.8903,-0.8990
1073742360,536,837,33.4622,7.1595,-1.5790
1073742361,537,970,20.3056,4.9781,0.2932
1073742360,536,837,33.4622,7.1734,-1.5790
1073742352,528,76,-4.0589,14.3010,-1.2180
1073742353,529,203,33.9459,0.0874,0.4275
1073742356,532,336,27.1603,-6.5539,-0.8486
1073742357,533,500,24.3134,9.2714,-2.3514
1073742358,534,693,25.3499,-14.8486,-0.8990
1073742360,536,874,33.4622,7.1734,-1.5790
1073742361,537,1007,20.3609,4.9781,0.2848
1073742360,536,874,33.4484,7.1734,-1.5790
1073742352,528,76,-4.0727,14.2871,-1.2180
1073742353,529,203,33.9321,0.0458,0.4695
1073742356,532,336,27.2018,-6.5122,-0.8486
1073742357,533,500,24.2720,9.2714,-2.3682
1073742358,534,693,25.3499,-14.7930,-0.8990
1073742360,536,874,33.4484,7.1734,-1.5790
1073742361,537,1001,20.4162,4.9642,0.2848
1073742360,536,874,33.4484,7.1734,-1.5790
1073742352,528,76,-4.0727,14.2732,-1.2180
1073742353,529,203,33.9183,-0.0098,0.5199
1073742356,532,336,27.2294,-6.4705,-0.8486
1073742357,533,500,24.2167,9.2575,-2.3934
1073742358,534,693,25.3499,-14.7513,-0.8822
1073742360,536,874,33.4484,7.1734,-1.5790
1073742361,537,1007,20.4715,4.9642,0.2848
1073742360,536,874,33.4346,7.1595,-1.5706
1073742352,528,76,-4.0727,14.2732,-1.2180
1073742353,529,203,33.8906,-0.0515,0.5618
1073742356,532,336,27.2571,-6.4288,-0.8486
1073742357,533,500,24.1752,9.2575,-2.4102
1073742358,534,687,25.3637,-14.7097,-0.8738
1073742360,536,837,33.4346,7.1595,-1.5706
1073742361,537,970,20.5268,4.9642,0.2764
1073742360,536,837,33.4346,7.1456,-1.5706
1073742352,528,111,-4.0727,14.2593,-1.2180
1073742353,529,238,33.8768,-0.0932,0.6038
1073742356,532,371,27.2847,-6.3872,-0.8402
1073742357,533,535,24.1338,9.2575,-2.4270
1073742358,534,722,25.3637,-14.6541,-0.8654
1073742360,536,872,33.4346,7.1456,-1.5706
1073742361,537,999,20.5820,4.9642,0.2764
1073742360,536,872,33.4207,7.1317,-1.5706
1073742352,528,76,-4.0727,14.2315,-1.2180
1073742353,529,203,33.8630,-0.1488,0.6458
1073742356,532,336,27.2985,-6.3455,-0.8402
1073742357,533,494,24.0923,9.2575,-2.4353
1073742358,534,656,25.3637,-14.6124,-0.8570
1073742360,536,837,33.4207,7.1317,-1.5706
1073742361,537,964,20.6373,4.9642,0.2680
1073742360,536,837,33.4207,7.1039,-1.5706
1073742352,528,76,-4.0727,14.2176,-1.2180
1073742353,529,203,33.8492,-0.1904,0.6794
1073742356,532,336,27.3262,-6.3177,-0.8402
1073742357,533,500,24.0508,9.2575,-2.4521
1073742358,534,693,25.3637,-14.5568,-0.8486
1073742360,536,874,33.4207,7.1039,-1.5706
1073742361,537,1001,20.6926,4.9642,0.2596
1073742360,536,874,33.4207,7.0900,-1.5706
1073742352,528,111,-4.0865,14.2037,-1.2180
1073742353,529,238,33.8353,-0.2321,0.7129
1073742356,532,371,27.3538,-6.2621,-0.8402
1073742357,533,535,24.0094,9.2575,-2.4605
1073742358,534,728,25.3637,-14.5151,-0.8402
1073742360,536,909,33.4207,7.0900,-1.5706
1073742361,537,1030,20.7479,4.9781,0.2596
1073742360,536,909,33.4207,7.0761,-1.5790
1073742352,528,76,-4.0865,14.1759,-1.2180
1073742353,529,203,33.8077,-0.2738,0.7549
1073742356,532,336,27.3676,-6.2204,-0.8402
1073742357,533,500,23.9679,9.2575,-2.4605
1073742358,534,693,25.3776,-14.4596,-0.8402
1073742360,536,874,33.4207,7.0761,-1.5790
1073742361,537,1001,20.8032,4.9781,0.2512
1073742360,536,874,33.4346,7.0622,-1.5790
1073742352,528,76,-4.0865,14.1482,-1.2180
1073742353,529,203,33.7939,-0.3294,0.7801
1073742356,532,336,27.3953,-6.1787,-0.8402
1073742357,533,494,23.9265,9.2575,-2.4605
1073742358,534,656,25.3776,-14.4179,-0.8486
1073742360,536,837,33.4346,7.0622,-1.5790
1073742361,537,964,20.8584,4.9920,0.2344
1073742360,536,837,33.4346,7.0483,-1.5790
1073742352,528,76,-4.0865,14.1204,-1.2180
1073742353,529,209,33.7801,-0.3711,0.8137
1073742356,532,367,27.4091,-6.1371,-0.8486
1073742357,533,519,23.8850,9.2714,-2.4605
1073742358,534,656,25.3776,-14.3762,-0.8570
1073742360,536,837,33.4346,7.0483,-1.5790
1073742361,537,964,20.9137,5.0059,0.2260
1073742360,536,837,33.4484,7.0344,-1.5790
1073742352,528,1177,-4.0865,14.0926,-1.2180
1073742353,529,1310,33.7662,-0.4127,0.8473
1073742356,532,1468,27.4229,-6.0954,-0.8486
1073742357,533,1620,23.8435,9.2714,-2.4605
1073742358,534,1757,25.3776,-14.3206,-0.8570
1073742360,536,1956,33.4484,7.0344,-1.5790
1073742361,537,2311,20.9690,5.0059,0.2092
1073742360,536,1956,33.4622,7.0205,-1.5790
1073742352,528,181,-4.0865,14.0648,-1.2180
1073742353,529,314,33.7386,-0.4544,0.8725
1073742356,532,472,27.4367,-6.0398,-0.8486
1073742357,533,624,23.8021,9.2714,-2.4605
1073742358,534,761,25.3776,-14.2789,-0.8654
1073742360,536,942,33.4622,7.0205,-1.5790
1073742361,537,1075,21.0381,5.0198,0.1840
1073742360,536,942,33.4760,7.0205,-1.5790
1073742352,528,124,-4.0865,14.0231,-1.2180
1073742353,529,257,33.7248,-0.4961,0.8976
1073742356,532,415,27.4505,-5.9981,-0.8570
1073742357,533,567,23.7606,9.2714,-2.4605
1073742358,534,704,25.3914,-14.2234,-0.8654
1073742360,536,885,33.4760,7.0205,-1.5790
1073742361,537,1018,21.0934,5.0337,0.1840
1073742360,536,885,33.4898,7.0205,-1.5790
1073742352,528,76,-4.0727,13.9953,-1.2180
1073742353,529,209,33.6971,-0.5378,0.9228
1073742356,532,367,27.4644,-5.9564,-0.8570
1073742357,533,519,23.7192,9.2714,-2.4605
1073742358,534,656,25.3914,-14.1817,-0.8822
1073742360,536,837,33.4898,7.0205,-1.5790
1073742361,537,970,21.1348,5.0476,0.1840
1073742360,536,837,33.5037,7.0344,-1.5790
1073742352,528,76,-4.0727,13.9675,-1.2180
1073742353,529,209,33.6833,-0.5795,0.9480
1073742356,532,367,27.4644,-5.9009,-0.8570
1073742357,533,531,23.6639,9.2714,-2.4605
1073742358,534,724,25.3914,-14.1261,-0.8906
1073742360,536,905,33.5037,7.0344,-1.5790
1073742361,537,1038,21.1901,5.0754,0.1840
1073742360,536,905,33.5175,7.0344,-1.5790
1073742352,528,82,-4.0589,13.9536,-1.2180
1073742353,529,240,33.6557,-0.6212,0.9648
1073742356,532,398,27.4644,-5.8592,-0.8570
1073742357,533,562,23.6224,9.2714,-2.4605
1073742358,534,755,25.3914,-14.0844,-0.9074
1073742360,536,936,33.5175,7.0344,-1.5790
1073742361,537,1069,21.2454,5.0893,0.1840
1073742360,536,936,33.5451,7.0483,-1.5790
1073742352,528,82,-4.0451,13.9258,-1.2180
1073742353,529,240,33.6419,-0.6628,0.9816
1073742356,532,398,27.4644,-5.8036,-0.8570
1073742357,533,556,23.5810,9.2714,-2.4605
1073742358,534,718,25.4052,-14.0289,-0.9242
1073742360,536,899,33.5451,7.0483,-1.5790
1073742361,537,1032,21.3007,5.1171,0.1840
1073742360,536,899,33.5589,7.0622,-1.5790
1073742352,528,82,-4.0312,13.9120,-1.2180
1073742353,529,240,33.6142,-0.7184,1.0068
1073742356,532,398,27.4644,-5.7619,-0.8570
1073742357,533,556,23.5395,9.2714,-2.4605
1073742358,534,718,25.4052,-13.9872,-0.9326
1073742360,536,899,33.5589,7.0622,-1.5790
1073742361,537,1032,21.3560,5.1448,0.1840
1073742360,536,899,33.5866,7.0622,-1.5790
1073742352,528,82,-4.0036,13.8981,-1.2180
1073742353,529,240,33.5866,-0.7601,1.0236
1073742356,532,398,27.4644,-5.7064,-0.8570
1073742357,533,562,23.4981,9.2714,-2.4605
1073742358,534,749,25.4052,-13.9316,-0.9410
1073742360,536,899,33.5866,7.0622,-1.5790
1073742361,537,1032,21.3974,5.1726,0.1840
1073742360,536,899,33.6142,7.0622,-1.5790
1073742352,528,82,-3.9760,13.8842,-1.2180
1073742353,529,240,33.5728,-0.8018,1.0320
1073742356,532,398,27.4505,-5.6508,-0.8570
1073742357,533,562,23.4566,9.2714,-2.4605
1073742358,534,749,25.4052,-13.8899,-0.9494
1073742360,536,899,33.6142,7.0622,-1.5790
1073742361,537,1032,21.4527,5.2004,0.1840
1073742360,536,899,33.6419,7.0622,-1.5790
1073742352,528,82,-3.9483,13.8703,-1.2180
1073742353,529,240,33.5451,-0.8435,1.0488
1073742356,532,398,27.4505,-5.6091,-0.8486
1073742357,533,556,23.4151,9.2853,-2.4605
1073742358,534,712,25.4190,-13.8482,-0.9661
1073742360,536,862,33.6419,7.0622,-1.5790
1073742361,537,995,21.4942,5.2282,0.1840
1073742360,536,862,33.6695,7.0622,-1.5790
1073742352,528,76,-3.9345,13.8703,-1.2180
1073742353,529,209,33.5313,-0.8851,1.0572
1073742356,532,367,27.4367,-5.5674,-0.8486
1073742357,533,531,23.3737,9.2853,-2.4605
1073742358,534,718,25.4190,-13.7927,-0.9745
1073742360,536,868,33.6695,7.0622,-1.5790
1073742361,537,1001,21.5356,5.2699,0.1840
1073742360,536,868,33.6971,7.0622,-1.5790
1073742352,528,117,-3.9069,13.8703,-1.2180
1073742353,529,275,33.5037,-0.9268,1.0740
1073742356,532,433,27.4229,-5.5118,-0.8486
1073742357,533,591,23.3184,9.2853,-2.4605
1073742358,534,747,25.4190,-13.7510,-0.9829
1073742360,536,897,33.6971,7.0622,-1.5790
1073742361,537,1030,21.5909,5.2977,0.1840
1073742360,536,897,33.7248,7.0483,-1.5790
1073742352,528,76,-3.8930,13.8842,-1.2180
1073742353,529,209,33.4760,-0.9685,1.0823
1073742356,532,367,27.4091,-5.4702,-0.8486
1073742357,533,531,23.2769,9.2853,-2.4605
1073742358,534,718,25.4190,-13.7093,-0.9913
1073742360,536,868,33.7248,7.0483,-1.5790
1073742361,537,1001,21.6324,5.3394,0.1840
1073742360,536,868,33.7524,7.0344,-1.5790
1073742352,528,82,-3.8792,13.8842,-1.2180
1073742353,529,240,33.4622,-1.0102,1.0907
1073742356,532,398,27.3814,-5.4146,-0.8402
1073742357,533,562,23.2355,9.2853,-2.4605
1073742358,534,749,25.4328,-13.6537,-0.9997
1073742360,536,899,33.7524,7.0344,-1.5790
1073742361,537,1026,21.6738,5.3810,0.1840
1073742360,536,899,33.7801,7.0344,-1.5790
1073742352,528,111,-3.8654,13.8981,-1.2180
1073742353,529,244,33.4484,-1.0519,1.0991
1073742356,532,402,27.3676,-5.3729,-0.8402
1073742357,533,560,23.1940,9.2992,-2.4605
1073742358,534,716,25.4328,-13.6120,-1.0081
1073742360,536,872,33.7801,7.0344,-1.5790
1073742361,537,1024,21.7153,5.4088,0.1840
1073742360,536,872,33.8077,7.0205,-1.5790
1073742352,528,82,-3.8516,13.9120,-1.2180
1073742353,529,240,33.4207,-1.0936,1.0991
1073742356,532,398,27.3400,-5.3312,-0.8402
1073742357,533,556,23.1525,9.2992,-2.4605
1073742358,534,712,25.4328,-13.5565,-1.0249
1073742360,536,862,33.8077,7.0205,-1.5790
1073742361,537,989,21.7429,5.4505,0.1840
1073742360,536,862,33.8353,6.9927,-1.5790
1073742352,528,82,-3.8378,13.9258,-1.2180
1073742353,529,240,33.4069,-1.1491,1.1075
1073742356,532,398,27.3262,-5.2895,-0.8486
1073742357,533,550,23.1111,9.2992,-2.4605
1073742358,534,687,25.4328,-13.5148,-1.0333
1073742360,536,874,33.8353,6.9927,-1.5790
1073742361,537,1026,21.7844,5.4922,0.1840
1073742360,536,874,33.8630,6.9789,-1.5790
1073742352,528,76,-3.8378,13.9397,-1.2180
1073742353,529,209,33.3793,-1.1908,1.1075
1073742356,532,367,27.2985,-5.2479,-0.8570
1073742357,533,519,23.0696,9.2992,-2.4605
1073742358,534,650,25.4328,-13.4731,-1.0417
1073742360,536,800,33.8630,6.9789,-1.5790
1073742361,537,927,21.8258,5.5200,0.1840
1073742360,536,800,33.8906,6.9650,-1.5790
1073742352,528,76,-3.8378,13.9536,-1.2180
1073742353,529,209,33.3517,-1.2325,1.1075
1073742356,532,361,27.2709,-5.2062,-0.8570
1073742357,533,488,23.0143,9.2992,-2.4605
1073742358,534,619,25.4467,-13.4175,-1.0501
1073742360,536,775,33.8906,6.9650,-1.5790
1073742361,537,927,21.8673,5.5478,0.1840
1073742360,536,775,33.9183,6.9511,-1.5790
1073742352,528,76,-3.8378,13.9814,-1.2180
1073742353,529,209,33.3378,-1.2742,1.1075
1073742356,532,361,27.2432,-5.1645,-0.8570
1073742357,533,488,22.9729,9.2992,-2.4605
1073742358,534,619,25.4467,-13.3758,-1.0585
1073742360,536,775,33.9183,6.9511,-1.5790
1073742361,537,927,21.9226,5.5756,0.1840
1073742360,536,775,33.9459,6.9233,-1.5790
1073742352,528,76,-3.8378,14.0092,-1.2180
1073742353,529,209,33.3102,-1.3020,1.1075
1073742356,532,361,27.2156,-5.1228,-0.8570
1073742357,533,488,22.9314,9.2992,-2.4605
1073742358,534,619,25.4467,-13.3342,-1.0669
1073742360,536,775,33.9459,6.9233,-1.5790
1073742361,537,927,21.9640,5.6034,0.1840
1073742360,536,775,33.9735,6.9094,-1.5790
1073742352,528,76,-3.8378,14.0370,-1.2180
1073742353,529,209,33.2826,-1.3436,1.0991
1073742356,532,361,27.1880,-5.0811,-0.8570
1073742357,533,488,22.8900,9.3130,-2.4605
1073742358,534,619,25.4467,-13.2786,-1.0753
1073742360,536,775,33.9735,6.9094,-1.5790
1073742361,537,927,22.0193,5.6311,0.1840
1073742360,536,775,34.0150,6.8955,-1.5790
1073742352,528,76,-3.8378,14.0648,-1.2180
1073742353,529,209,33.2549,-1.3853,1.0991
1073742356,532,373,27.1603,-5.0394,-0.8066
1073742357,533,507,22.8485,9.3130,-2.4605
1073742358,534,638,25.4605,-13.2369,-1.0921
1073742360,536,794,34.0150,6.8955,-1.5790
1073742361,537,946,22.0608,5.6589,0.1840
1073742360,536,794,34.0565,6.8816,-1.5790
1073742352,528,76,-3.8378,14.0926,-1.2180
1073742353,529,209,33.2273,-1.4270,1.0907
1073742356,532,367,27.1465,-4.9978,-0.7479
1073742357,533,504,22.8071,9.3130,-2.4605
1073742358,534,635,25.4605,-13.1813,-1.1005
1073742360,536,791,34.0565,6.8816,-1.5790
1073742361,537,943,22.1161,5.6867,0.1840
1073742360,536,791,34.0841,6.8816,-1.5790
1073742352,528,76,-3.8378,14.1343,-1.2180
1073742353,529,209,33.2135,-1.4687,1.0823
1073742356,532,361,27.1189,-4.9561,-0.6975
1073742357,533,488,22.7656,9.3130,-2.4605
1073742358,534,619,25.4605,-13.1396,-1.1089
1073742360,536,775,34.0841,6.8816,-1.5790
1073742361,537,927,22.1713,5.7006,0.1840
1073742360,536,775,34.1118,6.8955,-1.5790
1073742352,528,76,-3.8378,14.1620,-1.2180
1073742353,529,209,33.1858,-1.5104,1.0740
1073742356,532,361,27.0912,-4.9144,-0.6471
1073742357,533,488,22.7241,9.3130,-2.4605
1073742358,534,619,25.4605,-13.0980,-1.1173
1073742360,536,775,34.1118,6.8955,-1.5790
1073742361,537,927,22.2128,5.7145,0.1840
1073742360,536,775,34.1394,6.8955,-1.5790
1073742352,528,76,-3.8378,14.2037,-1.2180
1073742353,529,209,33.1582,-1.5521,1.0572
1073742356,532,361,27.0774,-4.8727,-0.5967
1073742357,533,488,22.6689,9.3130,-2.4605
1073742358,534,619,25.4743,-13.0424,-1.1257
1073742360,536,775,34.1394,6.8955,-1.5790
1073742361,537,927,22.2681,5.7423,0.1840
1073742360,536,775,34.1670,6.9094,-1.5790
1073742352,528,76,-3.8378,14.2315,-1.2180
1073742353,529,209,33.1305,-1.5798,1.0488
1073742356,532,361,27.0498,-4.8310,-0.5548
1073742357,533,494,22.6274,9.3269,-2.4605
1073742358,534,636,25.4743,-13.0007,-1.1341
1073742360,536,792,34.1670,6.9094,-1.5790
1073742361,537,944,22.3234,5.7562,0.1840
1073742360,536,792,34.1947,6.9233,-1.5790
1073742352,528,70,-3.8378,14.2593,-1.2180
1073742353,529,172,33.1167,-1.6215,1.0320
1073742356,532,324,27.0221,-4.7894,-0.5044
1073742357,533,463,22.5859,9.3269,-2.4605
1073742358,534,636,25.4743,-12.9590,-1.1508
1073742360,536,786,34.1947,6.9233,-1.5790
1073742361,537,913,22.3786,5.7562,0.1840
1073742360,536,786,34.2223,6.9233,-1.5790
1073742352,528,76,-3.8378,14.3010,-1.2180
1073742353,529,209,33.0891,-1.6493,1.0236
1073742356,532,361,26.9945,-4.7477,-0.4708
1073742357,533,500,22.5445,9.3269,-2.4605
1073742358,534,679,25.4743,-12.9034,-1.1592
1073742360,536,866,34.2223,6.9233,-1.5790
1073742361,537,1018,22.4339,5.7701,0.1840
1073742360,536,866,34.2638,6.9511,-1.5790
1073742352,528,140,-3.8516,14.3288,-1.2180
1073742353,529,273,33.0614,-1.6910,1.0068
1073742356,532,425,26.9807,-4.7060,-0.4288
1073742357,533,564,22.5168,9.3269,-2.4605
1073742358,534,743,25.4881,-12.8618,-1.1676
1073742360,536,930,34.2638,6.9511,-1.5790
1073742361,537,1082,22.4892,5.7840,0.1840
1073742360,536,930,34.2914,6.9650,-1.5790
1073742352,528,70,-3.8516,14.3705,-1.2180
1073742353,529,172,33.0476,-1.7327,0.9900
1073742356,532,324,26.9530,-4.6643,-0.3869
1073742357,533,463,22.4754,9.3408,-2.4605
1073742358,534,636,25.4881,-12.8062,-1.1760
1073742360,536,792,34.2914,6.9650,-1.5790
1073742361,537,944,22.5445,5.7979,0.1840
1073742360,536,792,34.3190,6.9789,-1.5790
1073742352,528,76,-3.8516,14.3982,-1.2180
1073742353,529,209,33.0200,-1.7605,0.9648
1073742356,532,367,26.9254,-4.6226,-0.3533
1073742357,533,537,22.4477,9.3408,-2.4605
1073742358,534,735,25.4881,-12.7645,-1.1844
1073742360,536,885,34.3190,6.9789,-1.5790
1073742361,537,1012,22.5998,5.8118,0.1840
1073742360,536,885,34.3605,7.0066,-1.5790
1073742352,528,76,-3.8516,14.4260,-1.2180
1073742353,529,209,32.9923,-1.8021,0.9480
1073742356,532,361,26.9116,-4.5809,-0.3197
1073742357,533,506,22.4201,9.3408,-2.4605
1073742358,534,704,25.4881,-12.7228,-1.1928
1073742360,536,854,34.3605,7.0066,-1.5790
1073742361,537,987,22.6550,5.8257,0.1840
1073742360,536,854,34.3881,7.0205,-1.5790
1073742352,528,76,-3.8516,14.4677,-1.2180
1073742353,529,209,32.9785,-1.8299,0.9228
1073742356,532,367,26.8839,-4.5393,-0.2861
1073742357,533,537,22.3925,9.3547,-2.4605
1073742358,534,741,25.4881,-12.6672,-1.2096
1073742360,536,922,34.3881,7.0205,-1.5790
1073742361,537,1049,22.7103,5.8396,0.1840
1073742360,536,922,34.4158,7.0483,-1.5790
1073742352,528,70,-3.8516,14.4955,-1.2180
1073742353,529,172,32.9509,-1.8577,0.8976
1073742356,532,330,26.8563,-4.4976,-0.2609
1073742357,533,500,22.3786,9.3686,-2.4605
1073742358,534,704,25.4881,-12.6256,-1.2180
