# filmdec_pos totalHits=277008 recordsEcrits=46790
eid,slot,bitCursor,x,y,z
1073742368,544,957,21.7429,-20.0172,-3.0986
1073742352,528,82,-2.9809,15.3847,-1.2180
1073742364,540,246,28.6252,9.4659,-1.5538
1073742365,541,427,10.0374,9.8688,-1.0669
1073742366,542,558,24.5069,-6.8040,-1.9904
1073742367,543,710,3.0446,4.5335,-1.6378
1073742368,544,843,21.7291,-20.0033,-3.0986
1073742352,528,82,-3.0086,15.3708,-1.2180
1073742364,540,240,28.6529,9.4242,-1.5538
1073742365,541,390,10.0098,9.8827,-1.0837
1073742366,542,521,24.5069,-6.7623,-1.9904
1073742367,543,673,3.0722,4.5613,-1.6546
1073742368,544,806,21.7291,-19.9755,-3.0986
1073742352,528,82,-3.0362,15.3430,-1.2180
1073742364,540,246,28.6667,9.3825,-1.5538
1073742365,541,427,9.9822,9.8966,-1.0921
1073742366,542,558,24.5207,-6.7067,-1.9904
1073742367,543,710,3.1137,4.5891,-1.6630
1073742368,544,843,21.7291,-19.9477,-3.0986
1073742352,528,124,-3.0638,15.3291,-1.2180
1073742364,540,263,28.6943,9.3408,-1.5538
1073742365,541,444,9.9545,9.9105,-1.1089
1073742366,542,575,24.5345,-6.6650,-1.9904
1073742367,543,727,3.1413,4.6030,-1.6630
1073742368,544,872,21.7291,-19.9199,-3.0986
1073742352,528,76,-3.0915,15.3013,-1.2180
1073742364,540,215,28.7082,9.2853,-1.5538
1073742365,541,396,9.9269,9.9383,-1.1257
1073742366,542,527,24.5345,-6.6095,-1.9904
1073742367,543,679,3.1828,4.6308,-1.6714
1073742368,544,818,21.7429,-19.8921,-3.0986
1073742352,528,76,-3.1053,15.2736,-1.2180
1073742364,540,215,28.7220,9.2436,-1.5538
1073742365,541,396,9.8992,9.9522,-1.1341
1073742366,542,515,24.5484,-6.5678,-1.9904
1073742367,543,611,3.2104,4.6586,-1.6714
1073742368,544,738,21.7429,-19.8643,-3.0986
1073742352,528,76,-3.1329,15.2458,-1.2180
1073742364,540,215,28.7358,9.1880,-1.5538
1073742365,541,396,9.8578,9.9661,-1.1508
1073742366,542,515,24.5484,-6.5261,-1.9904
1073742367,543,611,3.2519,4.6725,-1.6714
1073742368,544,738,21.7429,-19.8226,-3.0986
1073742352,528,76,-3.1468,15.2180,-1.2180
1073742364,540,215,28.7496,9.1463,-1.5538
1073742365,541,396,9.8301,9.9800,-1.1592
1073742366,542,515,24.5622,-6.4705,-1.9904
1073742367,543,611,3.2795,4.7002,-1.6714
1073742368,544,738,21.7429,-19.7949,-3.0986
1073742352,528,76,-3.1606,15.1902,-1.2180
1073742364,540,215,28.7496,9.0907,-1.5538
1073742365,541,396,9.8025,9.9938,-1.1760
1073742366,542,521,24.5622,-6.4288,-1.9904
1073742367,543,648,3.3210,4.7141,-1.6630
1073742368,544,775,21.7429,-19.7532,-3.0986
1073742352,528,76,-3.1744,15.1624,-1.2180
1073742364,540,215,28.7634,9.0491,-1.5538
1073742365,541,396,9.7749,10.0077,-1.1844
1073742366,542,521,24.5622,-6.3733,-1.9904
1073742367,543,654,3.3486,4.7419,-1.6630
1073742368,544,806,21.7567,-19.7115,-3.0986
1073742352,528,146,-3.1744,15.1346,-1.2180
1073742364,540,285,28.7634,8.9935,-1.5538
1073742365,541,472,9.7472,10.0355,-1.2012
1073742366,542,628,24.5622,-6.3316,-1.9904
1073742367,543,761,3.3901,4.7558,-1.6630
1073742368,544,913,21.7567,-19.6698,-3.0986
1073742352,528,76,-3.1882,15.0929,-1.2180
1073742364,540,215,28.7634,8.9379,-1.5538
1073742365,541,402,9.7196,10.0494,-1.2180
1073742366,542,558,24.5622,-6.2760,-1.9904
1073742367,543,691,3.4315,4.7836,-1.6714
1073742368,544,843,21.7567,-19.6281,-3.0986
1073742352,528,76,-3.1882,15.0652,-1.2180
1073742364,540,215,28.7773,8.8962,-1.5538
1073742365,541,402,9.6919,10.0633,-1.2264
1073742366,542,558,24.5622,-6.2343,-1.9904
1073742367,543,685,3.4592,4.7975,-1.6714
1073742368,544,812,21.7567,-19.5726,-3.0986
1073742352,528,111,-3.2020,15.0374,-1.2180
1073742364,540,244,28.7773,8.8406,-1.5538
1073742365,541,406,9.6643,10.0911,-1.2432
1073742366,542,562,24.5484,-6.1926,-1.9904
1073742367,543,689,3.5006,4.8253,-1.6714
1073742368,544,822,21.7567,-19.5309,-3.0482
1073742352,528,107,-3.2020,14.9957,-1.2180
1073742364,540,240,28.7911,8.7990,-1.5538
1073742365,541,402,9.6367,10.1050,-1.2516
1073742366,542,558,24.5345,-6.1371,-1.9904
1073742367,543,703,3.5421,4.8392,-1.6714
1073742368,544,868,21.7567,-19.4892,-2.9894
1073742352,528,76,-3.1882,14.9679,-1.2180
1073742364,540,209,28.8049,8.7573,-1.5538
1073742365,541,371,9.6228,10.1328,-1.2684
1073742366,542,527,24.5207,-6.0954,-1.9904
1073742367,543,660,3.5697,4.8670,-1.6714
1073742368,544,822,21.7567,-19.4336,-2.9391
1073742352,528,76,-3.1882,14.9262,-1.2180
1073742364,540,203,28.8325,8.7156,-1.5538
1073742365,541,334,9.5952,10.1606,-1.2852
1073742366,542,490,24.5069,-6.0398,-1.9904
1073742367,543,623,3.6112,4.8809,-1.6798
1073742368,544,775,21.7706,-19.3919,-2.8887
1073742352,528,70,-3.1882,14.8984,-1.2180
1073742364,540,172,28.8464,8.6600,-1.5538
1073742365,541,334,9.5814,10.1745,-1.2936
1073742366,542,490,24.4931,-5.9981,-1.9904
1073742367,543,617,3.6526,4.9087,-1.6882
1073742368,544,744,21.7706,-19.3503,-2.8383
1073742352,528,70,-3.1882,14.8567,-1.2180
1073742364,540,172,28.8602,8.6183,-1.5538
1073742365,541,334,9.5676,10.1884,-1.3020
1073742366,542,490,24.4793,-5.9564,-1.9904
1073742367,543,623,3.6803,4.9364,-1.7049
1073742368,544,775,21.7706,-19.3086,-2.7964
1073742352,528,118,-3.1744,14.8290,-1.2180
1073742364,540,220,28.8878,8.5767,-1.5538
1073742365,541,382,9.5399,10.2023,-1.3104
1073742366,542,538,24.4654,-5.9009,-1.9904
1073742367,543,665,3.7217,4.9642,-1.7217
1073742368,544,792,21.7706,-19.2530,-2.7460
1073742352,528,76,-3.1744,14.7873,-1.2180
1073742364,540,209,28.9155,8.5350,-1.5538
1073742365,541,371,9.5261,10.2162,-1.3188
1073742366,542,527,24.4516,-5.8592,-1.9904
1073742367,543,660,3.7632,4.9781,-1.7385
1073742368,544,812,21.7844,-19.2113,-2.7124
1073742352,528,70,-3.1744,14.7595,-1.2180
1073742364,540,172,28.9293,8.4933,-1.5538
1073742365,541,334,9.5261,10.2300,-1.3188
1073742366,542,484,24.4378,-5.8175,-1.9904
1073742367,543,586,3.8047,5.0059,-1.7469
1073742368,544,738,21.7844,-19.1696,-2.6704
1073742352,528,76,-3.1744,14.7178,-1.2180
1073742364,540,215,28.9569,8.4516,-1.5538
1073742365,541,402,9.5123,10.2300,-1.3271
1073742366,542,558,24.4240,-5.7758,-1.9904
1073742367,543,691,3.8461,5.0337,-1.7553
1073742368,544,843,21.7844,-19.1141,-2.6368
1073742352,528,76,-3.1606,14.6900,-1.2180
1073742364,540,209,28.9707,8.4099,-1.5538
1073742365,541,371,9.4985,10.2300,-1.3271
1073742366,542,521,24.4240,-5.7202,-1.9904
1073742367,543,623,3.8876,5.0476,-1.7637
1073742368,544,775,21.7982,-19.0724,-2.5949
1073742352,528,111,-3.1606,14.6761,-1.2180
1073742364,540,250,28.9846,8.3683,-1.5538
1073742365,541,437,9.4985,10.2300,-1.3271
1073742366,542,593,24.4102,-5.6786,-1.9904
1073742367,543,726,3.9152,5.0754,-1.7721
1073742368,544,878,21.7982,-19.0307,-2.5613
1073742352,528,76,-3.1606,14.6483,-1.2180
1073742364,540,215,29.0122,8.3127,-1.5538
1073742365,541,402,9.4846,10.2439,-1.3271
1073742366,542,558,24.3963,-5.6230,-1.9904
1073742367,543,691,3.9567,5.0893,-1.7889
1073742368,544,843,21.8120,-18.9890,-2.5361
1073742352,528,160,-3.1606,14.6344,-1.2180
1073742364,540,287,29.0260,8.2710,-1.5538
1073742365,541,418,9.4846,10.2439,-1.3355
1073742366,542,574,24.3963,-5.5813,-1.9904
1073742367,543,707,4.0120,5.1032,-1.8057
1073742368,544,859,21.8120,-18.9473,-2.5025
1073742352,528,76,-3.1606,14.6067,-1.2180
1073742364,540,209,29.0537,8.2293,-1.5538
1073742366,542,439,24.3825,-5.5396,-1.9904
1073742367,543,535,4.0534,5.1171,-1.8225
1073742368,544,662,21.8258,-18.9056,-2.4773
1073742352,528,111,-3.1606,14.6067,-1.2180
1073742364,540,244,29.0675,8.1876,-1.5538
1073742366,542,456,24.3825,-5.4841,-1.9904
1073742367,543,589,4.0949,5.1310,-1.8393
1073742368,544,741,21.8397,-18.8640,-2.4437
1073742352,528,82,-3.1744,14.5928,-1.2180
1073742364,540,240,29.0675,8.1321,-1.5538
1073742365,541,396,9.4846,10.2439,-1.3355
1073742366,542,515,24.3687,-5.4424,-1.9904
1073742367,543,617,4.1363,5.1448,-1.8477
1073742368,544,769,21.8397,-18.8084,-2.4186
1073742352,528,82,-3.1744,14.5789,-1.2180
1073742364,540,240,29.0813,8.0904,-1.5538
1073742366,542,446,24.3687,-5.3868,-1.9904
1073742367,543,548,4.1778,5.1587,-1.8561
1073742368,544,700,21.8535,-18.7667,-2.3934
1073742352,528,82,-3.1744,14.5789,-1.2180
1073742364,540,240,29.0813,8.0348,-1.5538
1073742365,541,396,9.4846,10.2439,-1.3355
1073742366,542,521,24.3687,-5.3451,-1.9904
1073742367,543,648,4.2193,5.1865,-1.8645
1073742368,544,800,21.8673,-18.7250,-2.3766
1073742352,528,82,-3.1744,14.5789,-1.2180
1073742364,540,240,29.0813,7.9792,-1.5538
1073742366,542,452,24.3549,-5.2895,-1.9904
1073742367,543,579,4.2607,5.2004,-1.8729
1073742368,544,731,21.8673,-18.6833,-2.3514
1073742364,540,158,29.0951,7.9375,-1.5538
1073742366,542,376,24.3549,-5.2479,-1.9904
1073742367,543,534,4.3022,5.2282,-1.8812
1073742368,544,686,21.8811,-18.6417,-2.3346
1073742364,540,150,29.0813,7.8820,-1.5538
1073742365,541,312,9.4846,10.2439,-1.3355
1073742366,542,474,24.3411,-5.2062,-1.9904
1073742367,543,632,4.3436,5.2560,-1.8980
1073742368,544,784,21.8949,-18.6000,-2.3178
1073742364,540,150,29.0813,7.8403,-1.5538
1073742365,541,312,9.4846,10.2439,-1.3355
1073742366,542,474,24.3411,-5.1506,-1.9904
1073742367,543,632,4.3851,5.2699,-1.9064
1073742368,544,784,21.9088,-18.5583,-2.3010
1073742364,540,150,29.0813,7.7847,-1.5538
1073742365,541,312,9.4985,10.2300,-1.3355
1073742366,542,474,24.3272,-5.1089,-1.9904
1073742367,543,632,4.4266,5.2977,-1.9148
1073742368,544,784,21.9226,-18.5166,-2.2842
1073742364,540,82,29.0675,7.7430,-1.5538
1073742365,541,244,9.4985,10.2300,-1.3271
1073742366,542,406,24.3272,-5.0533,-1.9904
1073742367,543,564,4.4680,5.3255,-1.9232
1073742368,544,716,21.9364,-18.4749,-2.2758
1073742364,540,76,29.0675,7.6875,-1.5538
1073742365,541,207,9.5123,10.2162,-1.3188
1073742366,542,369,24.3134,-5.0117,-1.9904
1073742367,543,527,4.4957,5.3672,-1.9316
1073742368,544,679,21.9502,-18.4332,-2.2590
1073742364,540,76,29.0537,7.6458,-1.5538
1073742365,541,207,9.5123,10.1884,-1.3104
1073742366,542,369,24.2996,-4.9700,-1.9904
1073742367,543,521,4.5371,5.3949,-1.9400
1073742368,544,648,21.9640,-18.3916,-2.2506
1073742364,540,82,29.0537,7.5902,-1.5538
1073742365,541,244,9.5261,10.1745,-1.3020
1073742366,542,406,24.2858,-4.9144,-1.9904
1073742367,543,558,4.5648,5.4227,-1.9400
1073742368,544,685,21.9779,-18.3499,-2.2423
1073742364,540,94,29.0398,7.5485,-1.5035
1073742365,541,263,9.5399,10.1467,-1.2936
1073742366,542,425,24.2720,-4.8727,-1.9904
1073742367,543,577,4.6062,5.4644,-1.9400
1073742368,544,704,21.9917,-18.3221,-2.2339
1073742364,540,88,29.0260,7.5068,-1.4447
1073742365,541,260,9.5399,10.1328,-1.2852
1073742366,542,422,24.2443,-4.8310,-1.9904
1073742367,543,574,4.6339,5.4922,-1.9400
1073742368,544,701,22.0055,-18.2804,-2.2339
1073742364,540,146,29.0260,7.4513,-1.3943
1073742365,541,308,9.5537,10.1050,-1.2768
1073742366,542,470,24.2305,-4.7894,-1.9904
1073742367,543,622,4.6753,5.5339,-1.9400
1073742368,544,749,22.0193,-18.2387,-2.2255
1073742364,540,82,29.0122,7.4096,-1.3355
1073742365,541,244,9.5814,10.0633,-1.2600
1073742366,542,406,24.2029,-4.7477,-1.9904
1073742367,543,558,4.7030,5.5617,-1.9400
1073742368,544,691,22.0331,-18.1970,-2.2255
1073742364,540,82,29.0122,7.3540,-1.2936
1073742365,541,244,9.5952,10.0355,-1.2432
1073742366,542,406,24.1752,-4.7060,-1.9904
1073742367,543,558,4.7444,5.6034,-1.9400
1073742368,544,691,22.0608,-18.1554,-2.2255
1073742364,540,82,28.9984,7.3123,-1.2432
1073742365,541,238,9.6090,10.0077,-1.2348
1073742366,542,369,24.1614,-4.6643,-1.9904
1073742367,543,515,4.7721,5.6311,-1.9400
1073742368,544,617,22.0746,-18.1137,-2.2255
1073742352,528,76,-3.1744,14.5789,-1.2180
1073742364,540,209,28.9984,7.2567,-1.2012
1073742365,541,365,9.6367,9.9800,-1.2180
1073742366,542,496,24.1199,-4.6226,-1.9904
1073742367,543,642,4.8135,5.6728,-1.9400
1073742368,544,744,22.0884,-18.0859,-2.2255
1073742352,528,76,-3.1744,14.5789,-1.2180
1073742364,540,209,28.9984,7.2151,-1.1592
1073742365,541,365,9.6505,9.9522,-1.2012
1073742366,542,496,24.0923,-4.5809,-1.9904
1073742367,543,648,4.8412,5.7006,-1.9400
1073742368,544,781,22.1022,-18.0442,-2.2255
1073742352,528,76,-3.1744,14.5928,-1.2180
1073742364,540,209,28.9984,7.1595,-1.1173
1073742365,541,365,9.6643,9.9105,-1.1928
1073742366,542,496,24.0647,-4.5393,-1.9904
1073742367,543,648,4.8688,5.7423,-1.9400
1073742368,544,781,22.1299,-18.0025,-2.2255
1073742352,528,76,-3.1744,14.6067,-1.2180
1073742364,540,209,28.9846,7.1178,-1.0837
1073742365,541,365,9.6781,9.8827,-1.1760
1073742366,542,496,24.0370,-4.5115,-1.9904
1073742367,543,648,4.9103,5.7840,-1.9400
1073742368,544,781,22.1437,-17.9747,-2.2339
1073742352,528,76,-3.1744,14.6205,-1.2180
1073742364,540,209,28.9846,7.0622,-1.0417
1073742365,541,371,9.7058,9.8549,-1.1592
1073742366,542,533,23.9956,-4.4698,-1.9904
1073742367,543,685,4.9379,5.8118,-1.9400
1073742368,544,818,22.1575,-17.9331,-2.2423
1073742352,528,76,-3.1882,14.6344,-1.2180
1073742364,540,209,28.9846,7.0205,-1.0081
1073742365,541,371,9.7196,9.8271,-1.1508
1073742366,542,533,23.9679,-4.4281,-1.9904
1073742367,543,685,4.9655,5.8534,-1.9400
1073742368,544,818,22.1852,-17.9053,-2.2506
1073742352,528,76,-3.1882,14.6622,-1.2180
1073742364,540,209,28.9846,6.9650,-0.9745
1073742365,541,365,9.7334,9.7993,-1.1341
1073742366,542,496,23.9403,-4.3864,-1.9904
1073742367,543,642,4.9932,5.8812,-1.9400
1073742368,544,744,22.1990,-17.8636,-2.2590
1073742352,528,140,-3.1882,14.6761,-1.2180
1073742364,540,273,28.9846,6.9233,-0.9494
1073742365,541,435,9.7610,9.7577,-1.1173
1073742366,542,597,23.9126,-4.3447,-1.9904
1073742367,543,749,5.0208,5.9229,-1.9400
1073742368,544,882,22.2128,-17.8358,-2.2674
1073742352,528,76,-3.2020,14.7039,-1.2180
1073742364,540,209,28.9846,6.8816,-0.9158
1073742365,541,365,9.7749,9.7299,-1.1089
1073742366,542,496,23.8850,-4.3031,-1.9904
1073742367,543,648,5.0623,5.9646,-1.9400
1073742368,544,781,22.2266,-17.7941,-2.2590
1073742352,528,76,-3.2020,14.7456,-1.2180
1073742364,540,209,28.9846,6.8260,-0.8906
1073742365,541,365,9.7887,9.7021,-1.0921
1073742366,542,490,23.8712,-4.2614,-1.9904
1073742367,543,605,5.0899,6.0063,-1.9400
1073742368,544,707,22.2543,-17.7663,-2.2506
1073742352,528,76,-3.2159,14.7734,-1.2180
1073742364,540,209,28.9846,6.7843,-0.8570
1073742365,541,371,9.8163,9.6743,-1.0753
1073742366,542,533,23.8435,-4.2197,-1.9904
1073742367,543,685,5.1176,6.0341,-1.9400
1073742368,544,812,22.2681,-17.7385,-2.2423
1073742352,528,76,-3.2297,14.8012,-1.2180
1073742364,540,209,28.9984,6.7288,-0.8318
1073742365,541,371,9.8301,9.6326,-1.0669
1073742366,542,527,23.8159,-4.1780,-1.9904
1073742367,543,648,5.1452,6.0757,-1.9400
1073742368,544,775,22.2957,-17.7108,-2.2423
1073742352,528,70,-3.2297,14.8429,-1.2180
1073742364,540,172,28.9984,6.6871,-0.8066
1073742365,541,334,9.8440,9.6048,-1.0501
1073742366,542,496,23.8021,-4.1363,-1.9904
1073742367,543,648,5.1728,6.1174,-1.9400
1073742368,544,775,22.3095,-17.6969,-2.2423
1073742352,528,70,-3.2435,14.8706,-1.2180
1073742364,540,172,28.9984,6.6454,-0.7898
1073742365,541,334,9.8578,9.5770,-1.0417
1073742366,542,496,23.7745,-4.0946,-1.9820
1073742367,543,648,5.2005,6.1452,-1.9400
1073742368,544,775,22.3372,-17.6691,-2.2423
1073742352,528,76,-3.2435,14.9123,-1.2180
1073742364,540,209,28.9984,6.5898,-0.7647
1073742365,541,371,9.8578,9.5492,-1.0249
1073742366,542,533,23.7468,-4.0530,-1.9820
1073742367,543,685,5.2281,6.1869,-1.9400
1073742368,544,812,22.3510,-17.6552,-2.2423
1073742352,528,76,-3.2573,14.9401,-1.2180
1073742364,540,209,29.0122,6.5481,-0.7479
1073742365,541,371,9.8716,9.5354,-1.0165
1073742366,542,533,23.7192,-4.0113,-1.9904
1073742367,543,679,5.2558,6.2286,-1.9400
1073742368,544,775,22.3786,-17.6413,-2.2423
1073742352,528,124,-3.2573,14.9679,-1.2180
1073742364,540,257,29.0122,6.5065,-0.7227
1073742365,541,419,9.8716,9.5076,-1.0165
1073742366,542,581,23.7054,-3.9696,-1.9904
1073742367,543,727,5.2834,6.2703,-1.9400
1073742368,544,823,22.3925,-17.6413,-2.2423
1073742352,528,76,-3.2573,15.0096,-1.2180
1073742364,540,209,29.0260,6.4509,-0.7059
1073742365,541,371,9.8716,9.4937,-1.0081
1073742366,542,533,23.6777,-3.9418,-1.9904
1073742367,543,679,5.3110,6.3119,-1.9400
1073742368,544,775,22.4063,-17.6274,-2.2423
1073742352,528,70,-3.2573,15.0374,-1.2180
1073742364,540,172,29.0260,6.4092,-0.6891
1073742365,541,334,9.8854,9.4798,-0.9997
1073742366,542,490,23.6501,-3.9001,-1.9904
1073742367,543,605,5.3387,6.3397,-1.9400
1073742368,544,701,22.4201,-17.6274,-2.2423
1073742352,528,76,-3.2573,15.0791,-1.2180
1073742364,540,209,29.0398,6.3675,-0.6807
1073742365,541,371,9.8854,9.4798,-0.9997
1073742366,542,533,23.6224,-3.8585,-1.9904
1073742367,543,679,5.3801,6.3814,-1.9400
1073742368,544,775,22.4339,-17.6135,-2.2423
1073742352,528,76,-3.2435,15.1068,-1.2180
1073742364,540,215,29.0398,6.3258,-0.6639
1073742365,541,402,9.8716,9.4659,-0.9997
1073742366,542,558,23.5948,-3.8168,-1.9904
1073742367,543,673,5.4078,6.4231,-1.9400
1073742368,544,769,22.4477,-17.6135,-2.2423
1073742352,528,76,-3.2297,15.1346,-1.2180
1073742364,540,215,29.0537,6.2703,-0.6555
1073742365,541,402,9.8716,9.4659,-0.9997
1073742366,542,535,23.5810,-3.7751,-1.9904
1073742367,543,681,5.4354,6.4648,-1.9400
1073742368,544,777,22.4477,-17.5996,-2.2423
1073742352,528,166,-3.2159,15.1624,-1.2180
1073742364,540,330,29.0675,6.2286,-0.6471
1073742365,541,517,9.8716,9.4659,-0.9997
1073742366,542,679,23.5533,-3.7334,-1.9904
1073742367,543,831,5.4630,6.4926,-1.9400
1073742368,544,952,22.4616,-17.5996,-2.2423
1073742352,528,82,-3.2020,15.1902,-1.2180
1073742364,540,246,29.0675,6.1869,-0.6387
1073742365,541,433,9.8716,9.4659,-0.9997
1073742366,542,595,23.5257,-3.6917,-1.9904
1073742367,543,753,5.4907,6.5342,-1.9400
1073742368,544,905,22.4616,-17.5996,-2.2423
1073742352,528,82,-3.1882,15.2180,-1.2180
1073742364,540,246,29.0813,6.1313,-0.6303
1073742365,541,433,9.8854,9.4659,-0.9997
1073742366,542,595,23.4981,-3.6500,-1.9904
1073742367,543,753,5.5183,6.5759,-1.9400
1073742352,528,82,-3.1744,15.2319,-1.2180
1073742364,540,246,29.0951,6.0896,-0.6303
1073742365,541,433,9.8854,9.4520,-0.9913
1073742366,542,595,23.4704,-3.6084,-1.9904
1073742367,543,753,5.5460,6.6176,-1.9484
1073742352,528,82,-3.1606,15.2597,-1.2180
1073742364,540,246,29.0951,6.0480,-0.6303
1073742365,541,439,9.8992,9.4520,-0.9829
1073742366,542,626,23.4290,-3.5806,-1.9988
1073742367,543,784,5.5736,6.6454,-1.9484
1073742352,528,82,-3.1468,15.2875,-1.2180
1073742364,540,246,29.1089,6.0063,-0.6303
1073742365,541,439,9.9131,9.4381,-0.9745
1073742366,542,626,23.4013,-3.5389,-2.0072
1073742367,543,784,5.6151,6.6871,-1.9652
1073742352,528,82,-3.1329,15.3153,-1.2180
1073742364,540,240,29.1228,5.9507,-0.6303
1073742365,541,408,9.9269,9.4242,-0.9745
1073742366,542,595,23.3737,-3.5111,-2.0240
1073742367,543,753,5.6427,6.7149,-1.9736
1073742352,528,82,-3.1053,15.3430,-1.2180
1073742364,540,246,29.1228,5.8951,-0.6303
1073742365,541,439,9.9407,9.4103,-0.9661
1073742366,542,626,23.3322,-3.4694,-2.0408
1073742367,543,784,5.6703,6.7566,-1.9904
1073742352,528,82,-3.0915,15.3569,-1.2180
1073742364,540,246,29.1366,5.8534,-0.6387
1073742365,541,439,9.9545,9.3964,-0.9494
1073742366,542,626,23.3046,-3.4416,-2.0576
1073742367,543,784,5.7118,6.7843,-2.0156
1073742352,528,76,-3.0777,15.3847,-1.2180
1073742364,540,215,29.1366,5.8118,-0.6387
1073742365,541,408,9.9683,9.3825,-0.9410
1073742366,542,595,23.2631,-3.4138,-2.0827
1073742367,543,753,5.7533,6.8121,-2.0408
1073742352,528,124,-3.0638,15.3986,-1.2180
1073742364,540,263,29.1366,5.7701,-0.6471
1073742365,541,456,9.9960,9.3547,-0.9326
1073742366,542,643,23.2216,-3.3722,-2.0995
1073742367,543,801,5.7809,6.8399,-2.0659
1073742352,528,76,-3.0500,15.4125,-1.2180
1073742364,540,215,29.1504,5.7284,-0.6555
1073742365,541,408,10.0236,9.3408,-0.9242
1073742366,542,595,23.1940,-3.3444,-2.1163
1073742367,543,753,5.8224,6.8677,-2.0995
1073742352,528,76,-3.0500,15.4264,-1.2180
1073742364,540,215,29.1504,5.6728,-0.6639
1073742365,541,408,10.0513,9.3269,-0.9074
1073742366,542,595,23.1525,-3.3027,-2.1247
1073742367,543,753,5.8638,6.8955,-2.1331
1073742352,528,76,-3.0362,15.4403,-1.2180
1073742364,540,215,29.1504,5.6311,-0.6723
1073742365,541,408,10.0789,9.3130,-0.8990
1073742366,542,595,23.1111,-3.2749,-2.1415
1073742367,543,753,5.9053,6.9233,-2.1751
1073742352,528,76,-3.0362,15.4542,-1.2180
1073742364,540,215,29.1504,5.5895,-0.6891
1073742365,541,408,10.1065,9.2853,-0.8822
1073742366,542,595,23.0696,-3.2471,-2.1499
1073742367,543,753,5.9467,6.9511,-2.2171
1073742352,528,76,-3.0224,15.4681,-1.2180
1073742364,540,215,29.1642,5.5478,-0.7059
1073742365,541,420,10.1342,9.2714,-0.8654
1073742366,542,628,23.0420,-3.2193,-2.1667
1073742367,543,780,5.9882,6.9789,-2.2590
1073742352,528,76,-3.0224,15.4681,-1.2180
1073742364,540,215,29.1642,5.5061,-0.7143
1073742365,541,402,10.1756,9.2436,-0.8486
1073742366,542,558,23.0005,-3.1915,-2.1751
1073742367,543,710,6.0158,7.0205,-2.2758
1073742352,528,76,-3.0224,15.4820,-1.2180
1073742364,540,215,29.1642,5.4505,-0.7395
1073742365,541,408,10.2033,9.2297,-0.8318
1073742366,542,575,22.9591,-3.1776,-2.1919
1073742367,543,727,6.0435,7.0483,-2.2758
1073742352,528,76,-3.0224,15.4820,-1.2180
1073742364,540,209,29.1642,5.4088,-0.7563
1073742365,541,377,10.2447,9.2019,-0.8150
1073742366,542,544,22.9176,-3.1499,-2.2003
1073742367,543,696,6.0849,7.0900,-2.2758
1073742364,540,127,29.1642,5.3672,-0.7730
1073742365,541,295,10.2724,9.1880,-0.7982
1073742366,542,462,22.8762,-3.1221,-2.2171
1073742367,543,614,6.1264,7.1178,-2.2758
1073742364,540,82,29.1642,5.3255,-0.7982
1073742365,541,262,10.3000,9.1602,-0.7898
1073742366,542,436,22.8485,-3.0943,-2.2255
1073742367,543,594,6.1679,7.1456,-2.2758
1073742364,540,94,29.1642,5.3116,-0.8234
1073742365,541,649,10.3415,9.1463,-0.7730
1073742366,542,882,22.8071,-3.0804,-2.2423
1073742367,543,1034,6.1955,7.1734,-2.2758
1073742364,540,88,29.1642,5.3116,-0.8402
1073742365,541,628,10.3691,9.1185,-0.7563
1073742366,542,826,22.7656,-3.0526,-2.2506
1073742367,543,984,6.2370,7.2012,-2.2674
1073742364,540,88,29.1642,5.3116,-0.8570
1073742365,541,628,10.4106,9.1046,-0.7395
1073742366,542,826,22.7241,-3.0387,-2.2674
1073742367,543,984,6.2784,7.2289,-2.2674
1073742364,540,88,29.1642,5.3116,-0.8738
1073742365,541,622,10.4382,9.0768,-0.7227
1073742366,542,795,22.6827,-3.0109,-2.2758
1073742367,543,953,6.3199,7.2567,-2.2674
1073742364,540,88,29.1642,5.3116,-0.8822
1073742365,541,622,10.4797,9.0491,-0.7059
1073742366,542,795,22.6412,-2.9831,-2.2926
1073742367,543,953,6.3613,7.2845,-2.2674
1073742364,540,88,29.1642,5.3255,-0.8990
1073742365,541,622,10.5073,9.0213,-0.6891
1073742366,542,795,22.5998,-2.9553,-2.3010
1073742367,543,953,6.4028,7.3123,-2.2590
1073742364,540,88,29.1642,5.3255,-0.9158
1073742365,541,622,10.5488,9.0074,-0.6807
1073742366,542,795,22.5583,-2.9276,-2.3178
1073742367,543,953,6.4443,7.3401,-2.2590
1073742352,528,76,-3.0224,15.4820,-1.2180
1073742364,540,215,29.1642,5.3255,-0.9326
1073742365,541,749,10.5764,8.9796,-0.6723
1073742366,542,922,22.5307,-2.8998,-2.3262
1073742367,543,1080,6.4857,7.3679,-2.2506
1073742352,528,76,-3.0224,15.4820,-1.2180
1073742364,540,215,29.1642,5.3255,-0.9410
1073742365,541,749,10.6179,8.9518,-0.6639
1073742366,542,922,22.4892,-2.8720,-2.3430
1073742367,543,1080,6.5272,7.3818,-2.2506
1073742352,528,76,-3.0224,15.4681,-1.2180
1073742364,540,215,29.1642,5.3255,-0.9494
1073742365,541,749,10.6593,8.9240,-0.6639
1073742366,542,922,22.4616,-2.8442,-2.3514
1073742367,543,1080,6.5686,7.4096,-2.2423
1073742352,528,146,-3.0224,15.4681,-1.2180
1073742364,540,285,29.1504,5.3116,-0.9326
1073742365,541,819,10.7008,8.8962,-0.6723
1073742366,542,992,22.4201,-2.8164,-2.3682
