# filmdec_pos totalHits=277008 recordsEcrits=46790
eid,slot,bitCursor,x,y,z
1073742369,545,240,20.7617,4.0055,-2.5277
1073742366,542,82,12.9949,-1.6215,-2.1751
1073742369,545,240,20.7617,4.0055,-2.5277
1073742370,546,398,27.4367,-6.0398,-0.8486
1073742371,547,556,13.1746,23.1237,-0.7898
1073742372,548,714,14.1558,-0.0237,0.2008
1073742373,549,1213,15.4549,10.6608,4.2810
1073742374,550,1365,15.8142,14.5928,-2.7040
1073742369,545,240,20.7341,4.0333,-2.5277
1073742366,542,217,13.0225,-1.5659,-2.1751
1073742369,545,375,20.7341,4.0333,-2.5277
1073742370,546,533,27.4505,-5.9842,-0.8570
1073742371,547,691,13.2298,23.1237,-0.8066
1073742372,548,849,14.1696,-0.0237,0.2008
1073742373,549,1348,15.4687,10.4385,4.3650
1073742374,550,1500,15.7865,14.5650,-2.6956
1073742369,545,375,20.6926,4.0611,-2.5277
1073742375,551,377,0.0000,0.0000,0.0000
1073742366,542,2306,13.0364,-1.5243,-2.1751
1073742369,545,2464,20.6926,4.0611,-2.5277
1073742370,546,2622,27.4644,-5.9426,-0.8570
1073742371,547,2780,13.2713,23.1237,-0.8234
1073742372,548,2938,14.1972,-0.0376,0.2008
1073742373,549,3437,15.4963,10.2300,4.4489
1073742374,550,3589,15.7451,14.5372,-2.6704
1073742369,545,2464,20.6511,4.1028,-2.5277
1073742366,542,524,13.0502,-1.4826,-2.1751
1073742369,545,682,20.6511,4.1028,-2.5277
1073742370,546,840,27.4782,-5.9009,-0.8570
1073742371,547,998,13.3266,23.1376,-0.8402
1073742372,548,1156,14.1972,-0.0376,0.2008
1073742373,549,1655,15.5101,10.0216,4.5329
1073742374,550,1807,15.7174,14.5233,-2.6536
1073742375,551,1946,2.3536,23.3182,-2.2255
1073742369,545,682,20.6097,4.1445,-2.5277
1073742366,542,82,13.0640,-1.4270,-2.1751
1073742369,545,234,20.6097,4.1445,-2.5277
1073742370,546,367,27.4920,-5.8592,-0.8570
1073742371,547,525,13.3680,23.1376,-0.8570
1073742372,548,695,14.1972,-0.0376,0.2008
1073742373,549,837,15.5378,9.8132,4.6168
1073742374,550,989,15.6898,14.4955,-2.6284
1073742375,551,1122,2.3536,23.3043,-2.2255
1073742369,545,234,20.5544,4.1862,-2.5277
1073742366,542,82,13.0778,-1.3853,-2.1751
1073742369,545,240,20.5544,4.1862,-2.5277
1073742370,546,398,27.4920,-5.8036,-0.8654
1073742371,547,556,13.4095,23.1376,-0.8822
1073742372,548,714,14.2525,-0.0376,0.2008
1073742373,549,882,15.5516,9.5909,4.6924
1073742374,550,1034,15.6622,14.4816,-2.6117
1073742375,551,1161,2.3536,23.3043,-2.1919
1073742369,545,240,20.5268,4.2278,-2.5277
1073742366,542,82,13.0916,-1.3297,-2.1751
1073742369,545,240,20.5268,4.2278,-2.5277
1073742370,546,398,27.5058,-5.7619,-0.8654
1073742371,547,556,13.4648,23.1376,-0.9074
1073742372,548,708,14.2940,-0.0376,0.2008
1073742373,549,841,15.5792,9.3825,4.7763
1073742374,550,993,15.6483,14.4538,-2.5949
1073742375,551,1120,2.3536,23.3043,-2.1919
1073742369,545,240,20.4991,4.2695,-2.5277
1073742366,542,76,13.0916,-1.2742,-2.1751
1073742369,545,209,20.4991,4.2695,-2.5277
1073742370,546,367,27.5058,-5.7064,-0.8654
1073742371,547,525,13.5062,23.1376,-0.9242
1073742372,548,677,14.3631,-0.0515,0.2008
1073742373,549,810,15.5931,9.1741,4.8519
1073742374,550,962,15.6207,14.4260,-2.5697
1073742375,551,1089,2.3674,23.3043,-2.1835
1073742369,545,209,20.4715,4.3112,-2.5277
1073742366,542,82,13.1055,-1.2325,-2.1751
1073742369,545,240,20.4715,4.3112,-2.5277
1073742370,546,398,27.5058,-5.6647,-0.8654
1073742371,547,556,13.5615,23.1376,-0.9494
1073742372,548,708,14.4184,-0.0793,0.2008
1073742373,549,841,15.6069,8.9657,4.9275
1073742374,550,993,15.5931,14.4121,-2.5529
1073742375,551,1120,2.3536,23.3043,-2.2003
1073742369,545,240,20.4300,4.3529,-2.5277
1073742366,542,82,13.1055,-1.1769,-2.1751
1073742369,545,240,20.4300,4.3529,-2.5277
1073742370,546,398,27.4920,-5.6230,-0.8654
1073742371,547,556,13.6030,23.1376,-0.9829
1073742372,548,708,14.4736,-0.1071,0.2008
1073742373,549,841,15.6345,8.7573,5.0030
1073742374,550,993,15.5654,14.3843,-2.5445
1073742375,551,1120,2.3536,23.3043,-2.1919
1073742369,545,240,20.4024,4.3946,-2.5277
1073742366,542,76,13.1055,-1.1352,-2.1751
1073742369,545,209,20.4024,4.3946,-2.5277
1073742370,546,367,27.4920,-5.5813,-0.8570
1073742371,547,525,13.6444,23.1237,-1.0081
1073742372,548,677,14.5151,-0.1349,0.2512
1073742373,549,810,15.6483,8.5489,5.0702
1073742374,550,962,15.5240,14.3427,-2.5277
1073742375,551,1089,2.3536,23.3043,-2.1919
1073742369,545,209,20.3747,4.4363,-2.5277
1073742366,542,152,13.1055,-1.0797,-2.1751
1073742369,545,310,20.3747,4.4363,-2.5277
1073742370,546,468,27.4782,-5.5396,-0.8570
1073742371,547,626,13.6997,23.1237,-1.0333
1073742372,548,790,14.5566,-0.1627,0.3016
1073742373,549,924,15.6760,8.3405,5.1457
1073742374,550,1051,15.4963,14.3149,-2.5193
1073742375,551,1178,2.3536,23.3043,-2.1835
1073742369,545,310,20.3333,4.4779,-2.5277
1073742366,542,82,13.1055,-1.0519,-2.1751
1073742369,545,240,20.3333,4.4779,-2.5277
1073742370,546,410,27.4644,-5.5118,-0.8570
1073742371,547,575,13.7412,23.1237,-1.0669
1073742372,548,733,14.5980,-0.1904,0.3519
1073742373,549,876,15.6898,8.1321,5.2213
1073742374,550,1022,15.4687,14.2871,-2.5025
1073742375,551,1118,2.3674,23.3043,-2.1751
1073742369,545,240,20.3056,4.5196,-2.5277
1073742366,542,82,13.1055,-1.0102,-2.1751
1073742369,545,240,20.3056,4.5196,-2.5277
1073742370,546,404,27.4505,-5.4841,-0.8570
1073742371,547,572,13.7826,23.1237,-1.1005
1073742372,548,724,14.6395,-0.2043,0.3939
1073742373,549,851,15.7174,7.9236,5.2885
1073742374,550,978,15.4410,14.2593,-2.4857
1073742375,551,1105,2.3674,23.2904,-2.1751
1073742369,545,240,20.2642,4.5613,-2.5277
1073742366,542,82,13.1055,-0.9685,-2.1751
1073742369,545,240,20.2642,4.5613,-2.5277
1073742370,546,398,27.4367,-5.4424,-0.8486
1073742371,547,550,13.8241,23.1237,-1.1341
